Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-11-27 00:00:00-05:00,24.448899057310193,24.543286444269786,24.448899057310193,24.505355834960938,1400,0.0,0.0,0.0
2019-11-29 00:00:00-05:00,24.48771270428938,24.48771270428938,24.434785842895508,24.434785842895508,100,0.0,0.0,0.0
2019-12-02 00:00:00-05:00,24.27600027815926,24.27600027815926,24.020184064899635,24.103986740112305,1700,0.0,0.0,0.0
2019-12-03 00:00:00-05:00,24.17896662001934,24.223072052001953,24.17896662001934,24.223072052001953,500,0.0,0.0,0.0
2019-12-04 00:00:00-05:00,24.43478577943058,24.522115016377917,24.42596435546875,24.42596435546875,2100,0.0,0.0,0.0
2019-12-05 00:00:00-05:00,24.39508610859857,24.39861434108679,24.355390548706055,24.355390548706055,900,0.0,0.0,0.0
2019-12-06 00:00:00-05:00,24.399500083583256,24.42596435546875,24.276003513146787,24.42596435546875,1200,0.0,0.0,0.0
2019-12-09 00:00:00-05:00,24.4171393210642,24.4171393210642,24.30069923400879,24.30069923400879,1700,0.0,0.0,0.0
2019-12-10 00:00:00-05:00,24.24071907567421,24.289236068725586,24.046652785983383,24.289236068725586,3000,0.0,0.0,0.0
2019-12-11 00:00:00-05:00,24.39067697838174,24.48771095275879,24.34657154412734,24.48771095275879,5800,0.0,0.0,0.0
2019-12-12 00:00:00-05:00,24.611210463758066,24.7567614427645,24.611210463758066,24.725887298583984,1100,0.0,0.0,0.0
2019-12-13 00:00:00-05:00,24.7876323090468,24.953471028004515,24.7876323090468,24.89348602294922,6200,0.0,0.0,0.0
2019-12-16 00:00:00-05:00,25.052270762668254,25.140483321351358,25.002872133609223,25.03462791442871,4200,0.0,0.0,0.0
2019-12-17 00:00:00-05:00,24.884664551640277,24.977288654269046,24.778810837942313,24.87143325805664,4700,0.0,0.0,0.0
2019-12-18 00:00:00-05:00,24.68177801788902,24.708242288806925,24.670309998906472,24.69059944152832,800,0.0,0.0,0.0
2019-12-19 00:00:00-05:00,24.533583393640143,24.553871154785156,24.533583393640143,24.553871154785156,200,0.0,0.0,0.0
2019-12-20 00:00:00-05:00,24.69941884373121,24.69941884373121,24.61120629707215,24.65972328186035,2600,0.0,0.0,0.0
2019-12-23 00:00:00-05:00,24.63237939152054,24.69059944152832,24.63237939152054,24.69059944152832,4600,0.0,0.0,0.0
2019-12-24 00:00:00-05:00,24.69059944152832,24.69059944152832,24.69059944152832,24.69059944152832,0,0.0,0.0,0.0
2019-12-26 00:00:00-05:00,24.681778319282532,24.86702485294092,24.681778319282532,24.74793815612793,175900,0.0,0.0,0.0
2019-12-27 00:00:00-05:00,24.928773341552205,24.964057354315763,24.822917938232422,24.822917938232422,2900,0.0,0.0,0.0
2019-12-30 00:00:00-05:00,24.737343015912444,24.737343015912444,24.437389373779297,24.437389373779297,4400,0.003,0.0,0.0
2019-12-31 00:00:00-05:00,24.578544405443505,24.792922973632812,24.499144811099768,24.792922973632812,6300,0.0,0.0,0.0
2020-01-02 00:00:00-05:00,25.17668608361074,25.286963108933904,25.059351840205828,25.14316177368164,1500,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,24.684409218594517,24.79998000010926,24.675586854547433,24.6932315826416,2700,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,24.525612401097845,24.706466674804688,24.525612401097845,24.706466674804688,600,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,24.73734467989809,24.760281481449468,24.662355422973633,24.662355422973633,600,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,24.838798516514398,24.93143081665039,24.838798516514398,24.93143081665039,1700,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,25.081409606751564,25.151986843242664,25.01965473515861,25.09905433654785,5700,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,25.158159624125755,25.158159624125755,25.14316177368164,25.14316177368164,800,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,24.913788039074934,25.169631573038952,24.900555333074745,25.09905433654785,2500,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,25.003773960915428,25.125520243134673,25.003773960915428,25.019655227661133,400,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,25.09905284578498,25.14316298496172,24.980835182404274,25.037296295166016,18800,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,25.13433910079938,25.13433910079938,25.037294781245755,25.107872009277344,7600,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,25.196093327295554,25.204915690912948,24.98436164855957,24.98436164855957,5400,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,25.125516891479492,25.1519839831643,25.125516891479492,25.125516891479492,3600,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,25.054942989778013,25.112287521362305,25.054942989778013,25.112287521362305,8200,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,24.87849689038859,24.949074117314346,24.73293041333895,24.94466209411621,1900,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,25.196096135415704,25.27549573412756,24.90496483437024,24.975542068481445,4900,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,24.375633644431392,24.56531026810719,24.26094627515236,24.44268226623535,7300,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,24.3756335354916,24.596187591552734,24.36681285401979,24.596187591552734,1800,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,24.649124087753084,24.649124087753084,24.456800569372824,24.574134826660156,3800,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,24.31387931142516,24.441801071166992,24.265357148578676,24.441801071166992,2200,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,24.155079540339795,24.155079540339795,23.90806007385254,23.90806007385254,16900,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,24.022748366545656,24.172725198119544,24.022748366545656,24.15949249267578,2100,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,24.57854621870818,24.63853594334641,24.48150188897448,24.543256759643555,1100,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,24.807923472521132,24.852033615112305,24.807923472521132,24.852033615112305,200,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,25.046119095828384,25.046119095828384,24.915552139282227,24.915552139282227,1300,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,24.73734140555636,24.73734140555636,24.60941966124302,24.657941818237305,700,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,24.543254281798212,24.717051316487794,24.543254281798212,24.67999839782715,12700,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,24.84320728130201,24.927017211914062,24.84320728130201,24.927017211914062,2700,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,25.01965418593539,25.196096431942916,24.922609856880147,25.103464126586914,4900,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,25.107871615876924,25.107871615876924,24.94466209411621,24.94466209411621,800,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,25.054941913275627,25.054941913275627,24.935842514038086,24.935842514038086,2600,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,24.799099539170427,24.87849913696858,24.754987716674805,24.754987716674805,2500,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,24.80792093000171,24.920843152692967,24.80792093000171,24.913785934448242,1300,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,24.966718940603098,24.966718940603098,24.64912223815918,24.64912223815918,1800,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,24.65088554774774,24.65088554774774,24.56001839282403,24.63147735595703,900,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,23.64339708048324,23.704270222920165,23.126419601016703,23.656631469726562,4900,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,23.64339412745352,23.64339412745352,23.04701711779025,23.06995391845703,16900,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,23.166998395954923,23.346970924138205,23.025843933805582,23.08759880065918,3300,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,22.60238331171239,22.940271657504297,22.240673065185547,22.240673065185547,10700,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,21.6231197114159,22.05099511573286,21.59047713249367,22.011295318603516,6400,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,22.134804232015437,22.425935505964837,21.97159470882858,22.373003005981445,3600,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,22.690600622212752,22.71706771464039,22.055405548194553,22.13568687438965,4900,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,22.558269247888642,22.690601348876953,22.4612249219067,22.690601348876953,1100,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,22.293605648437154,22.39064829434789,22.06422921526759,22.186857223510742,5100,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,21.878964173523187,21.96630441079942,21.67605482274404,21.89219856262207,4100,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,20.27332647022436,20.714434539721115,20.017484664916992,20.017484664916992,23200,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,20.740904197562777,20.79383670130164,19.89397572427124,20.551227569580078,12400,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,20.07923871470751,20.094236563465003,19.369054482260733,19.558731079101562,27000,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,17.988389271212466,19.011760013459256,16.991485622930234,17.344371795654297,31900,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,18.297166517078015,18.297166517078015,17.01530696791998,17.90899085998535,21500,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,15.844603479534172,16.876796587825,15.76520556292165,16.1357364654541,81800,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,16.10044754289073,16.84150937263109,15.853426372079259,16.580373764038086,26100,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,15.588760394390887,15.835781537318761,14.99767547031201,15.337328910827637,80800,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,15.227054437991747,15.712272758531563,15.077077590838579,15.5358304977417,14800,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,15.950471167311905,16.303357362512457,15.5446524635048,15.55788516998291,12300,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,15.959291392220937,16.20631253708026,15.571115788211682,15.884302139282227,13000,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,17.0003107366081,17.626683584143734,16.93238036874451,17.417598724365234,19200,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,17.626678689882375,18.23099797845917,17.414947010799878,17.997209548950195,14700,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,18.014854532829506,18.544184579422783,17.944277305463327,18.54241943359375,22500,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,17.86487611910192,18.22570285590283,17.645203824429036,18.085430145263672,11200,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,17.79430092253976,18.314808618116448,17.74136842139291,18.195709228515625,19000,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,18.297164617546333,18.323631710518857,17.944278458049066,18.16924285888672,18400,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,17.44141342311392,17.763422111025402,17.22968175226913,17.29231834411621,7600,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,17.730783346224488,17.730783346224488,17.203218360104756,17.438770294189453,2300,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,17.41494826842148,17.41494826842148,17.114994614053323,17.28879165649414,169000,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,18.173656759156916,18.526542955096115,18.145426200020605,18.47625732421875,15200,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,19.294070232914166,19.294070232914166,18.773562507965224,18.782384872436523,72100,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,18.941183872372882,19.02940584132038,18.579475314112837,18.98970603942871,21100,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,19.417579132181693,19.689302225012362,19.113215143179158,19.596668243408203,10500,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,19.80575625318919,19.80575625318919,19.038227345556734,19.173206329345703,15000,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,19.761646065877624,19.946912375901242,19.588732413703465,19.790760040283203,13700,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,18.985293881353872,19.099981252124486,18.764739821438592,18.93235969543457,17000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,19.011759933654414,19.011759933654414,18.627114595942693,18.78150177001953,5300,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,19.479338588838914,19.558738201672448,19.23408253048023,19.552562713623047,22500,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,19.232313220115962,19.646955926847458,19.232313220115962,19.307302474975586,19400,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,18.932358013691836,19.135269009636904,18.627112312269436,18.80355453491211,18800,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,19.020581551484046,19.07880780952037,18.87060472425753,18.99323272705078,4900,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,18.844140716238517,19.282601988719602,18.738274019798208,18.805322647094727,19200,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,18.80355610902127,18.96764905568258,18.730333682659296,18.90060043334961,2400,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,19.276426483221073,19.46875,19.232314658623675,19.46875,27500,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,19.92044338825571,19.97337589351121,19.511094418121683,19.569320678710938,36800,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,20.096887483793452,20.449773659599224,19.95484959911214,20.246864318847656,24200,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,20.008668097369313,20.088067707493337,19.673424925135826,20.052778244018555,10800,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,19.62049041128929,19.7881119803083,19.428166893435268,19.496980667114258,28800,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,19.31171334767483,19.488157272338867,19.045283997394634,19.488157272338867,9500,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,19.532265345076848,19.65577675234817,19.40875562049932,19.470510482788086,24200,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,19.55873383191906,19.55873383191906,19.09998098975056,19.193496704101562,7300,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,19.48815560606718,19.505800333563727,19.40875601502657,19.448455810546875,4400,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,19.646957942859842,19.946911627689314,19.646957942859842,19.90985870361328,3600,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,19.673421276226925,19.876332288183722,19.47933431119642,19.72106170654297,23800,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,19.761644900079105,19.80575672495585,19.40964044622477,19.493452072143555,1800,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,19.417580078792618,19.45727987778866,18.86178289284802,18.992351531982422,8500,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,18.588297574596574,18.872371673583984,18.293637647088246,18.872371673583984,5300,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,19.002941328170433,19.042639449247414,18.88825225830078,18.88825225830078,2000,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,19.858687578824593,20.388017654418945,19.8542755553572,20.388017654418945,9600,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,20.2645079391938,20.290975034138626,20.132175829857797,20.2027530670166,5200,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,20.4233069846214,20.629746621658413,20.343907383098557,20.577695846557617,5200,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,20.59975112176758,20.652683629076353,20.28127098083496,20.28127098083496,4100,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,20.277739333575145,20.4056594001832,20.209808984211584,20.33331871032715,1000,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,21.243770616637025,21.36728037284897,20.961461640898737,21.065563201904297,6900,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,21.499614540308304,21.693701543729308,21.335521561977508,21.574602127075195,18200,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,21.799565503565898,22.02011959412902,21.68487811685851,21.747514724731445,8000,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,21.455497980759045,21.72633934020996,21.351396440945365,21.72633934020996,3000,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,21.931894998253316,22.32889127370966,21.909838247371987,22.315658569335938,5500,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,22.51415858259064,22.71706791154626,22.33771466359815,22.59885025024414,27300,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,23.228754940107127,23.752791297282226,23.167881800471942,23.572818756103516,40900,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,23.48459847291042,23.721913861625836,23.378731777307046,23.572818756103516,38300,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,24.11097232863771,24.49914798655445,23.987462580402706,24.102149963378906,30200,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,24.305058938469138,24.52561301842873,24.058039445838617,24.384458541870117,25700,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,23.925705038703647,24.181546871907532,23.74926111858833,23.96099281311035,42300,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,23.916882835435285,24.15507994169238,23.713971821128506,23.886005401611328,37300,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,23.034664826266166,23.202284687675025,22.231848243076165,22.33771324157715,72200,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,22.972912219888983,23.034667088862772,22.152450828793807,22.558269500732422,36100,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,22.302427944438982,22.889100889857996,22.102163800850985,22.86792755126953,8900,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,23.361088447400867,23.50136119647029,23.03466934156149,23.299333572387695,8400,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,23.422841024697586,23.48459757634675,23.0699548573151,23.13612174987793,3200,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,22.937625342848886,23.193468894750783,22.928802977332182,23.027610778808594,3800,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,23.237576467829363,23.48283248088993,22.717068738810042,22.818523406982422,20600,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,22.97644129803714,23.246399263742415,22.97644129803714,23.149354934692383,6600,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,23.6786848166794,23.802194555992617,23.43166365535897,23.541940689086914,5600,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,23.184643953232136,23.228754093220495,22.549447168158338,22.911155700683594,8700,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,22.65531248408493,23.316974639892578,22.531802753462877,23.316974639892578,5700,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,23.05230745049919,23.05230745049919,22.644723680046205,22.677366256713867,5400,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,22.845139352710177,23.045927047729492,22.845139352710177,23.045927047729492,1000,0.293,0.0,0.0
2020-06-30 00:00:00-04:00,23.068235658280305,23.27883933112319,23.068235658280305,23.277053833007812,1800,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,23.175320686357036,23.282408018101243,23.112853785379333,23.153011322021484,14400,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,23.755373653034997,23.830333931940636,23.63490104675293,23.63490104675293,8000,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,24.192646790169967,24.192646790169967,23.871386465035357,24.076635360717773,9400,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,23.88030770416741,23.91600234598353,23.69290530282288,23.69915199279785,8800,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,23.70182858371261,23.83925746058927,23.64828577175946,23.75983428955078,19700,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,24.10340342591444,24.10340342591444,23.559046125775073,23.746448516845703,4600,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,23.88923229474327,24.04093835538072,23.88923229474327,23.974008560180664,4100,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,24.272958832258954,24.47820770224235,23.900833129882812,23.900833129882812,15000,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,23.871384763827315,24.30865478515625,23.842828708584886,24.30865478515625,8400,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,24.71022867850858,24.97616065031184,24.478207552173366,24.683456420898438,6500,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,24.64775919327755,24.826235785665318,24.540671876168762,24.620986938476562,307000,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,24.737001375221237,24.835164626193283,24.692382644104207,24.82624053955078,24300,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,24.915481467060246,25.11180628080206,24.705769671359587,25.09395980834961,24800,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,25.370593957728644,25.495527747069957,25.245660168387328,25.276893615722656,45500,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,25.48660739381115,25.521411842019965,25.393798936111917,25.466083526611328,21000,0.0,0.0,0.0
