Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-11-13 00:00:00-05:00,33.09921822220725,33.149836613793845,33.060786004577075,33.122650146484375,2900,0.0,0.0,0.0
2019-11-14 00:00:00-05:00,33.05141377556158,33.1076568359741,33.04204172003731,33.08890914916992,4200,0.0,0.0,0.0
2019-11-15 00:00:00-05:00,33.295131586621146,33.37949439305728,33.295131586621146,33.377620697021484,4000,0.0,0.0,0.0
2019-11-18 00:00:00-05:00,33.32324616513524,33.38136291503906,33.32324616513524,33.38136291503906,600,0.0,0.0,0.0
2019-11-19 00:00:00-05:00,33.3982375837827,33.446041856549456,33.37948989868164,33.37948989868164,3400,0.0,0.0,0.0
2019-11-20 00:00:00-05:00,33.28575475166243,33.370117555048886,33.21076757962762,33.252010345458984,4200,0.0,0.0,0.0
2019-11-21 00:00:00-05:00,33.210765175289,33.220137230206475,33.14702375943288,33.194828033447266,4100,0.0,0.0,0.0
2019-11-22 00:00:00-05:00,33.31387805250822,33.31387805250822,33.173272188352584,33.26982116699219,1900,0.0,0.0,0.0
2019-11-25 00:00:00-05:00,33.52947705320566,33.53228759765625,33.48260961540177,33.53228759765625,2200,0.0,0.0,0.0
2019-11-26 00:00:00-05:00,33.56696472345838,33.59695816040039,33.52946935152539,33.59695816040039,1500,0.0,0.0,0.0
2019-11-27 00:00:00-05:00,33.62320406018569,33.74506223056314,33.62320406018569,33.726314544677734,4300,0.0,0.0,0.0
2019-11-29 00:00:00-05:00,33.68882427342287,33.68882427342287,33.59977722167969,33.59977722167969,600,0.0,0.0,0.0
2019-12-02 00:00:00-05:00,33.37012216846795,33.37574683290541,33.33731460571289,33.33731460571289,2200,0.0,0.0,0.0
2019-12-03 00:00:00-05:00,32.845197970519415,33.060791015625,32.845197970519415,33.060791015625,1200,0.0,0.0,0.0
2019-12-04 00:00:00-05:00,33.32325908506732,33.33263471893976,33.27732849121094,33.27732849121094,2100,0.0,0.0,0.0
2019-12-05 00:00:00-05:00,33.26325399196036,33.332620064244395,33.2295095915199,33.32230758666992,2800,0.0,0.0,0.0
2019-12-06 00:00:00-05:00,33.52947699154085,33.670079304693935,33.52947699154085,33.58572006225586,21200,0.0,0.0,0.0
2019-12-09 00:00:00-05:00,33.61196058914222,33.619458948853904,33.50135173794457,33.50885009765625,5700,0.0,0.0,0.0
2019-12-10 00:00:00-05:00,33.501346834617244,33.55758631210139,33.47697448730469,33.47697448730469,1400,0.0,0.0,0.0
2019-12-11 00:00:00-05:00,33.58570730902362,33.58570730902362,33.482596839744225,33.54258728027344,4900,0.0,0.0,0.0
2019-12-12 00:00:00-05:00,33.86691506713351,33.885662750066295,33.735684862358944,33.87722396850586,4600,0.0,0.0,0.0
2019-12-13 00:00:00-05:00,33.970033651973566,33.970033651973566,33.854736983478396,33.86410903930664,8800,0.0,0.0,0.0
2019-12-16 00:00:00-05:00,34.16125559959307,34.195000007874675,34.12376022338867,34.12376022338867,4600,0.0,0.0,0.0
2019-12-17 00:00:00-05:00,34.16311896723414,34.19498966979691,34.126564025878906,34.126564025878906,1800,0.0,0.0,0.0
2019-12-18 00:00:00-05:00,34.12000180297815,34.20342416079878,34.12000180297815,34.157493591308594,11200,0.0,0.0,0.0
2019-12-19 00:00:00-05:00,34.26998831682209,34.307480114597425,34.26998831682209,34.2896728515625,900,0.0,0.0,0.0
2019-12-20 00:00:00-05:00,34.45724932060397,34.531620871764424,34.45724932060397,34.51091003417969,16800,0.158,0.0,0.0
2019-12-23 00:00:00-05:00,34.5231445579213,34.550445367134046,34.48925018310547,34.48925018310547,3100,0.0,0.0,0.0
2019-12-24 00:00:00-05:00,34.512800595957664,34.54104232788086,34.50997785927256,34.54104232788086,1700,0.0,0.0,0.0
2019-12-26 00:00:00-05:00,34.5608037875036,34.6361198425293,34.5608037875036,34.6361198425293,7400,0.0,0.0,0.0
2019-12-27 00:00:00-05:00,34.61635854521915,34.68696646658862,34.61635854521915,34.64742660522461,1100,0.0,0.0,0.0
2019-12-30 00:00:00-05:00,34.48642349243164,34.48642349243164,34.48642349243164,34.48642349243164,200,0.0,0.0,0.0
2019-12-31 00:00:00-05:00,34.480786952842415,34.606937408447266,34.480786952842415,34.606937408447266,1100,0.0,0.0,0.0
2020-01-02 00:00:00-05:00,34.67754311705666,34.836647033691406,34.67283855685099,34.836647033691406,2200,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,34.56927554041695,34.65211888270731,34.56927554041695,34.6229362487793,900,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,34.54103332851371,34.6464729309082,34.54103332851371,34.6464729309082,1200,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,34.55044207829668,34.597512806038026,34.531613068946875,34.569271087646484,3100,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,34.578687432366046,34.842286408446,34.56927472233463,34.67283248901367,1300,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,34.84228800908534,34.898775045668906,34.83099347478212,34.88936233520508,1900,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,34.97408924296297,35.00233096412624,34.85358428955078,34.85358428955078,2600,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,34.92796007519741,35.02680969238281,34.92796007519741,35.02680969238281,1400,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,35.058821112021356,35.15296258510603,35.04469665891836,35.08706283569336,30900,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,35.21698682827685,35.21698682827685,35.131317138671875,35.131317138671875,5300,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,35.37701965072596,35.42597579956055,35.369488764274514,35.42597579956055,1300,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,35.50128588817512,35.529531199568176,35.463627867162074,35.52011489868164,10200,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,35.48245191070815,35.51069721814733,35.415611267089844,35.415611267089844,14400,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,35.55777573625946,35.60484647062101,35.46363067626953,35.46363067626953,3800,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,35.35442974300436,35.521060943603516,35.329951666681936,35.521060943603516,2100,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,35.57189905148608,35.57660720262709,35.172733306884766,35.172733306884766,5300,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,34.622933417016846,34.68224318318754,34.605045318603516,34.605045318603516,1800,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,34.97408241534206,35.00044230761959,34.97408241534206,34.98443603515625,700,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,35.0117493434749,35.085183576417144,34.93455505371094,34.93455505371094,4800,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,34.75755769838576,35.023983001708984,34.685067979869316,35.023983001708984,2600,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,34.87993976782318,34.87993976782318,34.24918413331326,34.31602478027344,5700,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,34.74343896143059,34.74343896143059,34.488311767578125,34.488311767578125,6400,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,35.01174449827925,35.105889556484144,34.9976236373652,35.01362991333008,4600,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,35.425975593999546,35.54835878284229,35.31300152408303,35.50034713745117,23800,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,35.62367528565438,35.68016232133602,35.62367528565438,35.65756607055664,6500,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,35.42597812507387,35.43915807504579,35.42597812507387,35.43821716308594,1700,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,35.5295293743203,35.60390090942383,35.5201130739175,35.60390090942383,500,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,35.75265051617321,35.82137299494965,35.730995178222656,35.730995178222656,4700,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,35.93811233081196,36.02190017700195,35.934345091917216,36.02190017700195,3200,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,35.84962078111338,35.97953486144849,35.84962078111338,35.91081237792969,700,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,35.90610885620117,35.915525159243465,35.82138008515739,35.90610885620117,15700,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,35.84020667057395,35.84020667057395,35.66133642883604,35.75547790527344,3700,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,35.887279370636726,35.92493739977718,35.884456634521484,35.884456634521484,2100,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,35.87880694007194,35.87880694007194,35.59543799699799,35.83079528808594,15900,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,35.75547602183839,35.75547602183839,35.45139626777477,35.458927154541016,4600,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,34.58904536639301,34.58904536639301,34.30379104614258,34.30379104614258,6300,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,34.29626914854521,34.29626914854521,33.1759695919676,33.270111083984375,23400,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,34.68225896352815,34.68225896352815,33.04134750366211,33.04134750366211,1100,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,32.08296579486214,32.752324198292264,31.51905059814453,31.51905059814453,26200,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,30.659524750436816,31.09069947855598,30.3799194564456,30.978666305541992,3800,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,31.22720166890166,32.55556106567383,31.05774773407662,32.55556106567383,6900,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,32.32868013451245,32.639349915189165,31.584950175555807,31.72239875793457,28400,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,32.13098376301415,32.99709701538086,32.13098376301415,32.99709701538086,1900,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,32.338088783518934,32.535791627764176,31.735574722290043,31.73557472229004,99500,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,30.82238572666132,31.512451171875,30.82238572666132,31.512451171875,9200,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,29.636186374230874,29.83294470298524,28.920700073242188,28.920700073242188,22600,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,29.815063636507297,30.349794387817383,28.986606708337955,30.349794387817383,26400,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,29.36317301254832,29.36317301254832,28.610028683875637,28.807729721069336,6700,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,26.981358715073824,27.240251366629224,26.28940773010254,26.28940773010254,42000,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,27.00960174109795,28.302183151245117,26.884390419371286,28.302183151245117,47300,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,26.642439673545624,26.9568784067799,25.241594314575195,25.241594314575195,13100,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,25.78574469612527,26.67068862915039,25.145572565665976,26.67068862915039,41200,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,24.98553052727228,25.03260126656475,23.950899014144017,24.944107055664062,3900,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,23.85581498086715,25.564509403516222,23.85581498086715,24.976116180419922,33700,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,25.166349002614968,25.554397110617245,23.934059143066406,23.934059143066406,13800,0.141,0.0,0.0
2020-03-23 00:00:00-04:00,23.822380492544685,23.822380492544685,22.85699157980084,23.103071212768555,27500,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,24.390258807102985,25.48815155029297,24.390258807102985,25.48815155029297,26900,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,25.630117095880166,26.729903394475272,25.526005997952844,25.895126342773438,11500,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,26.339962542579766,27.560895919799805,26.339962542579766,27.560895919799805,129800,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,26.79426270756256,27.371603467501327,26.49139601553825,26.77249526977539,15300,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,27.026144734040162,27.64607440032311,26.957053250680293,27.579822540283203,51700,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,27.38106565458804,27.731254556737888,26.9835527080749,27.12930679321289,20700,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,26.05602339559106,26.298315645602546,25.716243432567282,25.847801208496094,9400,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,25.914053757096127,26.595505579973146,25.79101484753654,26.548181533813477,13000,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,26.481930400807446,26.481930400807446,25.75505000099797,26.031415939331055,31100,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,27.209759216697346,28.02939224243164,27.209759216697346,28.02939224243164,33000,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,28.762893012005534,28.90486332879212,28.063459396362305,28.063459396362305,75300,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,28.26127490048796,29.02790641784668,28.157163801197186,29.02790641784668,13200,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,29.463276746920535,29.74721561554924,29.240860042506714,29.468955993652344,5300,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,29.96490313563132,29.96490313563132,28.83861599393063,29.12350082397461,6000,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,29.633643225415334,29.936509943729323,29.633643225415334,29.894866943359375,1800,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,29.188803158658835,29.330771683869322,28.99193946308194,29.17839241027832,11700,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,29.169870856405662,29.346858978271484,28.999507919738505,29.346858978271484,70500,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,29.974367349320893,30.22991180419922,29.79453956938119,30.22991180419922,35200,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,30.182588334929225,30.182588334929225,29.69043084097105,29.69894790649414,18500,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,29.027902795797836,29.028848735061622,28.720302843672027,28.829145431518555,27200,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,29.292914632298768,29.47274059078807,29.075227631913783,29.408382415771484,84100,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,29.794537734079004,29.8134673529546,29.347808837890625,29.347808837890625,17700,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,29.45287308972888,29.813474655151367,29.44435602280825,29.813474655151367,7500,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,30.06901191056402,30.324556350708008,30.059547101088924,30.324556350708008,39500,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,30.741942461248662,30.741942461248662,30.240320205688477,30.240320205688477,62100,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,30.968152711446315,31.22653500108473,30.89243422645649,31.073209762573242,24800,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,30.551700322401047,30.66054471366367,30.42866323196261,30.58955955505371,50800,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,29.968687999313506,30.06617391748792,29.709357982363297,29.72071647644043,6300,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,29.510601527116837,29.861738204956055,29.510601527116837,29.861738204956055,900,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,30.362414161398227,30.494917877365413,30.163656782219714,30.221389770507812,16000,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,30.438130168656752,30.438130168656752,29.908113479614258,29.908113479614258,19600,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,30.49681325840753,30.49681325840753,30.29900360107422,30.29900360107422,2400,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,30.686105123800893,30.922719955444336,30.686105123800893,30.922719955444336,17100,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,30.684207700155817,30.99654099125431,30.684207700155817,30.94921875,68900,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,30.816715935306064,30.816715935306064,30.260196685791016,30.260196685791016,4100,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,29.92704325191614,30.050082164114638,29.491671044048296,29.61471176147461,12300,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,29.337400124367267,29.963956832885742,29.337400124367267,29.963956832885742,2500,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,29.695157751467107,30.06806182861328,29.695157751467107,30.06806182861328,1600,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,30.949219478609653,31.27101578135254,30.949219478609653,31.155546188354492,18900,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,31.138511857779886,31.204763718759597,30.81955337524414,30.81955337524414,5800,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,31.36565876831804,31.384588386452595,31.23315505183163,31.29183578491211,2800,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,31.034403291483937,31.13851439879236,31.02493667602539,31.02493667602539,4300,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,30.90190304345277,31.02210235595703,30.873506804330876,31.02210235595703,3800,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,31.895682327541447,31.895682327541447,31.594707489013672,31.594707489013672,7800,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,31.867283020079448,32.16257858276367,31.838890396316486,32.16257858276367,1100,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,32.42569278181684,32.42569278181684,31.952463150024414,31.952463150024414,5100,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,31.848363585663513,32.18246078491211,31.848363585663513,32.18246078491211,400,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,32.289405822753906,32.289405822753906,32.289405822753906,32.289405822753906,300,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,32.37836907671456,32.54399871826172,32.37836907671456,32.54399871826172,2600,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,32.955710964634996,33.08821468263948,32.91785172793213,33.00587463378906,15100,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,32.95571264785691,32.95571264785691,32.813742308197774,32.884727478027344,1500,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,33.71287337233818,33.89080742973673,33.69867706298828,33.69867706298828,6800,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,33.85485039508023,34.14730453491211,33.85485039508023,34.14730453491211,2400,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,33.902176997624366,34.015751119984586,33.78860287526414,33.88324737548828,143000,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,33.80752310728629,33.98640311267199,33.551978695111615,33.656089782714844,13600,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,32.66704051666372,32.85159978203257,31.655275344848633,31.655275344848633,8400,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,32.39729848206682,32.454087334705996,31.526557737665136,32.060359954833984,22400,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,31.4508368676173,32.43515524218872,31.4508368676173,32.283721923828125,77000,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,33.50466041058035,33.50466041058035,32.82320856439254,32.908390045166016,20100,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,32.76641899911736,33.09768191072624,32.76641899911736,32.82320785522461,22100,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,32.60552342541112,32.86390568640922,32.60552342541112,32.80144119262695,7400,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,33.12931879216007,33.12931879216007,32.748226165771484,32.748226165771484,1400,0.142,0.0,0.0
2020-06-22 00:00:00-04:00,32.46406874206825,32.84801083909506,32.46406874206825,32.777687072753906,2400,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,33.043782753618125,33.12931469065446,32.93924331665039,32.93924331665039,900,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,32.77293398219391,32.77293398219391,32.04591429103459,32.12384033203125,8900,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,32.16945687072606,32.4545657531382,32.09057737497911,32.36903381347656,9600,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,32.342419053642146,32.342419053642146,31.751297842250224,31.79881477355957,11000,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,31.808316367513314,32.2264703863119,31.808316367513314,32.15044403076172,5900,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,32.38803793773181,32.7681770324707,32.38803793773181,32.7681770324707,4900,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,32.815695579301746,32.948744450266254,29.651021236770855,32.796688079833984,18100,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,33.37640392984911,33.37640392984911,33.03427619204963,33.05328369140625,6900,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,33.40491873769888,33.518010283268985,33.319386798778034,33.47144317626953,14500,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,33.376409232554934,33.42107668187408,33.07609939575195,33.07609939575195,3300,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,33.04378186488153,33.313682556152344,33.04378186488153,33.313682556152344,6800,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,33.243355088273155,33.243355088273155,32.787185979251184,33.05423355102539,8500,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,33.47523880004883,33.47523880004883,33.47523880004883,33.47523880004883,100,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,33.7137766662854,33.90099852869832,33.274715423583984,33.274715423583984,1400,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,33.11031227612757,33.67102092163821,33.11031227612757,33.61399841308594,4700,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,34.02834476713976,34.02834476713976,33.90860079189633,33.99127960205078,4600,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,33.9703765183527,33.98463123731,33.84208042242702,33.92951202392578,6300,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,33.95612100537453,34.00363794255773,33.94661906806186,33.979881286621094,3900,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,33.92285750463031,34.22792007264452,33.89909722428182,34.15474319458008,1600,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,34.35526381708221,34.45979960613417,34.24407196044922,34.24407196044922,2800,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,34.18420108517267,34.46930628108724,34.18420108517267,34.459800720214844,38700,0.0,0.0,0.0
