Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-10-14 00:00:00-04:00,11.625395843755628,11.734922239772795,11.491096585983163,11.663860321044922,7069500,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,11.864005771741969,12.513337671047296,11.829453585991708,12.42858600616455,19419000,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,12.249300097716839,12.410980682765544,11.810544590676166,11.8881254196167,15471000,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,12.317755883003947,12.420762413074542,11.777297546554875,12.012648582458496,12418500,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,11.93376125094071,12.019165728978365,11.25965565552028,11.611702919006348,14661000,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,11.890083274510333,12.27929220850746,11.845750831223931,12.272119522094727,11613000,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,12.34122630271893,12.418807149284314,11.96766464552677,11.98526668548584,9618000,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,11.32028802302803,11.604533820005686,11.06668305489324,11.288342475891113,15555000,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,11.734921780578906,12.124782613802626,11.670379725707447,12.107179641723633,14469000,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,12.180848336194659,12.882335354504136,12.168460507696345,12.852346420288086,18265500,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,13.104648500926373,13.58186857345941,13.095520135813752,13.526453018188477,15250500,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,13.591647490006173,13.852422341625816,13.12681339560032,13.171796798706055,10779000,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,13.439743677485026,13.439743677485026,12.882335232886579,13.173751831054688,8559000,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,13.01011754073059,13.051189591133523,12.429239001183161,12.926017761230469,9952500,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,13.295011593923117,13.817214965820312,13.137894257450943,13.817214965820312,10477500,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,14.341379236969269,14.79708595740909,14.305523261509471,14.722113609313965,12294000,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,14.899439076196357,15.135441073608614,14.639315178244031,14.806862831115723,9777000,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,14.727978895714877,14.733845931239568,14.029098482012849,14.47307014465332,11104500,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,15.167388024955475,15.22475926380675,14.552608248520418,14.757317543029785,12427500,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,14.576730620382062,14.992668151855469,14.315302904123335,14.992668151855469,7299000,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,14.596286217789448,14.84011185692153,14.422870600280248,14.74884033203125,6657000,0.0,0.0,0.0
2019-11-12 00:00:00-05:00,14.96789062895046,15.215627599437758,14.676474045342562,14.879226684570312,13849500,0.0,0.0,0.0
2019-11-13 00:00:00-05:00,14.559778964911848,15.014180929932614,14.407875804520865,14.87075424194336,12061500,0.0,0.0,0.0
2019-11-14 00:00:00-05:00,14.722763285846819,14.793172377407826,14.416351260617537,14.748188972473145,11265000,0.0,0.0,0.0
2019-11-15 00:00:00-05:00,15.274304601000741,15.51617456810309,14.943119717726205,15.131529808044434,14211000,0.0,0.0,0.0
2019-11-18 00:00:00-05:00,15.141962629881299,15.329068954314053,14.800346492211059,15.039607048034668,8130000,0.0,0.0,0.0
2019-11-19 00:00:00-05:00,15.222801243308595,15.317984127167868,14.569557980618043,14.806862831115723,12429000,0.0,0.0,0.0
2019-11-20 00:00:00-05:00,14.566297477609906,14.832288409243013,13.969771694745416,14.297698974609375,17808000,0.0,0.0,0.0
2019-11-21 00:00:00-05:00,14.088426462491368,14.221422869831429,13.649670841844332,13.809395790100098,15439500,0.0,0.0,0.0
2019-11-22 00:00:00-05:00,14.02714401512146,14.16991881724022,13.690743034846477,13.802225112915039,10084500,0.0,0.0,0.0
2019-11-25 00:00:00-05:00,14.21229327174955,14.828376760352281,14.197298804074176,14.806211471557617,14046000,0.0,0.0,0.0
2019-11-26 00:00:00-05:00,14.730585676483344,14.761228370505515,14.414395265350764,14.60606575012207,10887000,0.0,0.0,0.0
2019-11-27 00:00:00-05:00,14.83228853396259,14.93790356870147,14.722112114507931,14.918996810913086,7248000,0.0,0.0,0.0
2019-11-29 00:00:00-05:00,14.70385820773738,14.737759435831489,14.388970626758827,14.436562538146973,4399500,0.0,0.0,0.0
2019-12-02 00:00:00-05:00,14.448295140846492,14.54999787561362,13.725292887584322,13.801569938659668,13189500,0.0,0.0,0.0
2019-12-03 00:00:00-05:00,12.862777345421318,13.177664900794749,12.69327308394974,13.170494079589844,14646000,0.0,0.0,0.0
2019-12-04 00:00:00-05:00,13.755284297722296,13.928699920957111,13.625548293571551,13.789185523986816,8785500,0.0,0.0,0.0
2019-12-05 00:00:00-05:00,14.000413969691921,14.163398377427947,13.77745075526607,13.954778671264648,7833000,0.0,0.0,0.0
2019-12-06 00:00:00-05:00,14.430692789958568,14.686252474285313,14.402006710374417,14.603456497192383,9769500,0.0,0.0,0.0
2019-12-09 00:00:00-05:00,14.603458342135829,14.719503662844705,14.349853371463846,14.357024192810059,4908000,0.0,0.0,0.0
2019-12-10 00:00:00-05:00,14.547389252071394,14.815988643357162,14.373320835510402,14.516748428344727,7432500,0.0,0.0,0.0
2019-12-11 00:00:00-05:00,14.691469917585714,15.501179615680565,14.636707186124335,15.468583106994629,11976000,0.0,0.0,0.0
2019-12-12 00:00:00-05:00,15.387090614206285,16.771158939044376,15.372748038740419,16.723567962646484,20947500,0.0,0.0,0.0
2019-12-13 00:00:00-05:00,16.67662939527915,17.222954826589664,16.23396333073664,16.448450088500977,21313500,0.0,0.0,0.0
2019-12-16 00:00:00-05:00,17.00260044720513,17.367033773884323,16.899593903855322,16.915239334106445,10213500,0.0,0.0,0.0
2019-12-17 00:00:00-05:00,17.17536391572311,17.266636384890905,16.885250117916073,17.13755226135254,9778500,0.0,0.0,0.0
2019-12-18 00:00:00-05:00,17.191008544589305,17.276414906136758,16.94392528643058,17.112775802612305,7486500,0.0,0.0,0.0
2019-12-19 00:00:00-05:00,17.2770655663443,17.531322439657508,17.081482782190864,17.515024185180664,7558500,0.0,0.0,0.0
2019-12-20 00:00:00-05:00,17.811653454438154,18.166960182998114,17.638887886863483,18.07764434814453,10882500,0.0,0.0,0.0
2019-12-23 00:00:00-05:00,18.514773245631385,18.521952456909748,18.143433443540026,18.19955825805664,11043000,0.0192,0.0,0.0
2019-12-24 00:00:00-05:00,18.279828501263072,18.33465003967285,18.011602347512962,18.33465003967285,3774000,0.0,0.0,0.0
2019-12-26 00:00:00-05:00,18.433194240318933,18.475614133949634,18.163011315540402,18.403825759887695,5878500,0.0,0.0,0.0
2019-12-27 00:00:00-05:00,18.590474409260725,18.590474409260725,18.052063514295696,18.198904037475586,7303500,0.0,0.0,0.0
2019-12-30 00:00:00-05:00,18.120594584811727,18.1460457785706,17.40010417010265,17.815820693969727,9241500,0.0,0.0,0.0
2019-12-31 00:00:00-05:00,17.538458295615225,17.99398443185509,17.49277460769148,17.93524932861328,5722500,0.0,0.0,0.0
2020-01-02 00:00:00-05:00,18.60809461103353,19.055789786042876,18.357488828090403,19.0538330078125,10438500,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,18.11014767639643,18.4873596424547,17.889563865194066,18.024654388427734,14713500,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,17.360284677553825,17.617417982566746,17.06203849917233,17.452957153320312,11313000,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,18.01616981668189,18.60548496925121,17.74141797840517,18.352920532226562,10441500,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,18.42993262534444,18.72034617896175,18.096443805991736,18.39338493347168,10024500,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,19.05578795421336,19.072105018441793,18.156480399874596,18.711206436157227,11472000,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,18.96768387752334,18.973557945798735,18.19237408273586,18.328771591186523,11304000,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,18.72361050034125,19.090381367949536,18.521298649389724,19.04730796813965,8160000,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,19.06035694193449,19.596155633526145,18.81758389594612,19.16999626159668,9610500,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,19.160863844224618,19.20980944472102,18.27330425856938,18.478878021240234,11518500,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,18.93570686069802,19.406244792653176,18.893286972138572,19.404939651489258,10807500,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,19.6542420926391,19.809565108356427,19.331196285429645,19.78150177001953,11839500,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,19.53546025113417,19.970103936883852,19.513270987432847,19.744951248168945,6961500,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,20.199173914417887,20.842653225943977,20.034713081705423,20.216140747070312,10747500,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,20.450437954430143,20.687990493371434,19.82196662570381,20.677549362182617,9354000,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,21.4881010605074,21.601657703288005,19.536772674276413,19.978595733642578,19885500,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,18.194334570909483,18.400561813992056,17.559335776226742,17.661144256591797,19500000,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,18.33856513335564,19.08581362717724,17.946992859181798,18.925268173217773,14221500,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,18.714466912225394,18.837813004098248,17.81907671732305,17.88172721862793,12270000,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,17.52344590748204,17.98549955718006,16.78207146836061,17.815166473388672,17106000,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,17.383781149296986,17.405970415168404,15.6961123406695,15.89842414855957,22954500,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,16.120966613459544,16.583671810009367,16.057009097902984,16.50535774230957,13681500,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,17.753820460863626,18.080781733308203,17.514962771277844,18.04488754272461,15466500,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,19.004232971279812,19.305089476530092,18.4286227835967,19.22612190246582,19452000,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,19.286163940123465,19.307701571702196,18.5474017046919,19.238523483276367,12234000,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,18.67270181926849,18.74971074379945,17.849098055823333,17.88107681274414,16014000,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,17.46535809546186,18.69097328186035,17.457525382108365,18.69097328186035,11137500,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,19.19871148316582,20.103239616493482,19.186311709130067,19.812824249267578,16857000,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,20.452395271680434,20.780008147311378,20.36167954817191,20.683422088623047,11917500,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,20.129346815057463,21.169618991841062,20.082357999617017,20.729101181030273,13008000,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,21.19441936162469,21.445025142243942,20.229197431037427,20.59596824645996,11269500,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,19.513277461140817,19.85525064977236,19.318144817230262,19.740388870239258,16186500,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,20.547675878097426,21.35104915998343,20.495466492024402,21.27404022216797,13075500,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,21.014301128461263,21.210087284924757,19.35730361160279,20.323179244995117,20755500,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,19.915943125555685,19.937478890967203,18.27330420587393,18.498456954956055,25333500,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,15.88015231589023,16.65611574685455,15.598873834326039,15.859268188476562,30187500,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,16.537989170007936,16.56605250622723,14.147450377043105,14.40262508392334,38751000,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,14.75112324392635,15.439634710842553,14.227069838592001,14.523359298706055,33132000,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,13.156777870419125,14.039770402474067,12.391909965234928,12.47348690032959,38827500,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,11.225028056187488,13.573799484839665,11.205449071631493,13.378666877746582,45580500,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,14.194440186843968,14.70413519850702,12.74628137963199,14.703482627868652,36516000,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,14.88947856578911,15.489234870091272,12.841563431331073,13.214860916137695,32919000,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,14.005181074570231,15.163576999989912,13.44653955294005,15.149219512939453,20538000,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,13.891625060695374,14.963876038717409,13.444581526446802,13.790468215942383,23968500,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,12.726048459483057,13.28012101593562,11.942906829107091,12.961644172668457,26310000,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,9.921748641820034,11.54415754693996,9.658744046161589,9.677669525146484,31191000,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,10.893499113168952,11.525232315063477,9.724007551012438,11.525232315063477,33006000,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,10.49344186852866,10.898065486437567,9.221490368347832,9.569988250732422,33735000,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,7.610177682303696,8.727458862332885,6.6580076039346325,6.659313678741455,47734500,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,7.9038572840181684,8.549295477725407,6.395656173162175,8.478813171386719,43620000,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,5.8592037002266455,6.9477704491063506,5.155682115108619,5.2065863609313965,47341500,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,5.20789087376351,5.865729632531571,4.288352640198845,5.724111080169678,73488000,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,4.503716747749758,5.153071214720218,3.4915063972566758,4.242016315460205,67953000,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,4.126503315349239,4.959244218038717,3.7688688953823632,4.56375789642334,67534500,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,5.110652168903754,5.318184604456386,4.163702926773583,4.173491954803467,63204000,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,4.4378012977285035,4.8345936362164,4.001200284883866,4.561799049377441,63927000,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,5.458793127931867,6.140896869118407,5.436578282842515,6.124562740325928,67669500,0.005267,0.0,0.0
2020-03-25 00:00:00-04:00,6.236286364512988,6.873308443113873,5.593383570217904,5.8847808837890625,65236500,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,6.340170668649638,7.121585338996938,6.14155068932964,7.061476230621338,55215000,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,6.349317834282355,6.679262279691387,5.927903109537682,5.9742913246154785,51672000,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,6.204272927501523,6.662929072116353,6.034399485178299,6.617193698883057,39718500,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,6.6269950387662195,6.941259635055717,6.040934211697637,6.189899444580078,50964000,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,5.573784414842867,6.0330944183691715,5.004711458565877,5.188304424285889,47541000,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,5.0804996172643815,5.681586959933465,5.07200566464829,5.663293838500977,43654500,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,5.668520039935647,5.841660021549393,5.104020369086793,5.3268141746521,43627500,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,6.0108791919018465,7.03599546168597,6.0036923245655975,6.960859775543213,51997500,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,7.7514205513228145,7.8200226771066745,6.841295588932766,6.873309135437012,79462500,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,7.245721475929365,7.646229326655813,6.922963937234328,7.561946392059326,50287500,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,7.880132068197475,8.065031627240746,6.846522307609726,7.066050052642822,75898500,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,7.017047799404451,7.373126942285192,6.82430760570824,7.320858478546143,36957000,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,7.833090393719711,8.323107693295393,7.782128549701417,8.293052673339844,51487500,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,7.813489194494689,7.8147953451791645,7.35548547088652,7.6200947761535645,37128000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,7.994469334872742,8.266265538069865,7.677591534168313,8.180675506591797,47277000,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,8.67983907448585,8.710546466756785,8.101619485536103,8.39301586151123,47445000,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,8.03693844348294,8.395630374178205,7.840277450415999,7.85138463973999,35502000,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,7.490078510333835,7.6187897487823495,6.632221045498106,6.748518943786621,60042000,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,7.345686195788974,8.019950228693814,7.265323104535989,7.8788251876831055,37150500,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,7.919333361322497,8.170222745074286,7.59853523162804,7.678897857666016,42906000,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,7.706991289970148,8.210729439310562,7.474396933431538,8.167607307434082,34429500,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,8.49363397089511,8.739295008592277,8.373415753734852,8.497553825378418,42303000,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,8.950327442142566,9.102559634597867,8.332252347531991,8.364919662475586,55147500,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,8.79221625461945,9.653341126173567,8.753014908239038,9.56513786315918,42030000,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,9.43250724145563,9.462560393455666,8.494940493173486,8.559622764587402,55264500,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,7.970947275419177,8.003615528794858,7.173852828267384,7.258789539337158,65224500,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,7.064743223247838,7.483544716866889,6.991566998879802,7.462637424468994,35217000,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,7.889931901198221,8.266265009674152,7.690657691416444,7.840929985046387,47706000,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,8.101620910267815,8.485140465134341,8.05000481701619,8.112727165222168,46401000,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,8.53871577311575,8.643905074283332,8.219224276714984,8.35054874420166,32518500,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,8.607317667242407,9.096680721864848,8.52042102209304,9.080347061157227,38311500,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,8.783724784842413,9.293342323360386,8.760856162898607,9.055520057678223,27099000,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,9.246300108481522,9.32796935018805,8.287826538085938,8.287826538085938,34702500,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,8.51192640150495,8.565501477355335,7.473089399446021,7.841582775115967,53503500,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,7.657337086220668,8.49363392314394,7.25225648490588,8.46815299987793,54496500,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,7.631203382583922,8.027790034455755,7.487464636224788,7.937626838684082,55647000,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,8.49363359399902,9.163323972809154,8.49363359399902,9.048333168029785,42394500,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,9.002598906251658,9.5677524294464,8.92550282085546,8.939876556396484,40813500,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,9.483468747239248,10.107422817515445,9.478241340207626,9.956498146057129,39808500,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,9.9532317281384,9.961725680527302,9.13784314172074,9.182924270629883,37935000,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,9.260671933924703,9.342342093431702,8.85363149279754,9.316206932067871,25134000,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,10.044701644799783,10.180599276654501,9.55403102091213,9.604992866516113,41682000,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,9.719985392856886,10.022489974660655,8.865394364238943,10.015301704406738,41941500,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,9.852614088029611,10.210000291941135,9.21232451633628,9.358023643493652,33565500,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,9.484120743464045,10.17079899756839,9.37566396846411,10.068875312805176,38440500,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,9.870907000717674,10.068874574515283,9.669673816674948,9.944083213806152,21564000,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,10.027714902516365,10.58437442779541,9.872215191274421,10.58437442779541,34992000,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,10.995333576342324,11.63954392295535,10.995333576342324,11.512139320373535,30483000,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,11.4108689252805,12.06814545075195,11.248836141772111,11.815296173095703,31461000,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,12.669231966918819,13.19779817489971,12.570575770640916,12.675765991210938,26946000,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,12.995911816952226,12.995911816952226,12.208616501207155,12.598670959472656,25800000,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,12.165497657975779,12.750252336790235,12.036133100732098,12.620233535766602,22317000,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,12.890722489155433,13.115477647270255,12.59867275391616,12.736531257629395,23647500,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,11.76171961070581,11.913298496355026,10.291667986598238,10.306041717529297,47562000,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,11.262556990099565,11.367094846563413,10.054500738518724,10.733338356018066,35401500,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,10.055807343500806,11.23315515582276,9.913374772833766,11.204407691955566,29254500,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,12.158308761455483,12.369342526428447,11.20440844123246,11.798309326171875,30856500,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,12.050505712411047,12.415732595327576,11.891740389141226,12.124988555908203,21156000,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,11.962955480688176,12.231485114866048,11.860378487612211,12.068799018859863,13989000,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,12.484985813277111,12.603243148362157,11.76629360793397,11.825749397277832,29616000,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,11.88455200100115,12.200775976468606,11.474244055957364,12.141973495483398,19461000,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,12.378218265868465,12.62923461562828,12.179497768231009,12.24813461303711,18909000,0.006267,0.0,0.0
2020-06-24 00:00:00-04:00,12.01934474724981,12.240944503541899,11.14667215585426,11.425143241882324,31200000,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,11.412067968340939,11.757867637457418,10.874083290703144,11.70622730255127,21685500,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,11.570261862033405,11.771596922869243,10.94076098995848,11.005475997924805,21492000,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,11.029010024617463,11.393113569694414,10.623069792661564,11.38396167755127,17931000,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,11.517967802338092,12.403059638531236,11.517967802338092,12.303045272827148,32251500,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,12.310887832171176,12.31742516389046,11.755907550179206,11.788592338562012,21469500,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,12.283435389720882,12.554715537034436,12.088636707694597,12.227218627929688,24289500,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,12.850181294561908,13.329988394766033,12.83318572632192,13.207748413085938,21822000,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,13.039751130175553,13.348290599731222,12.648845571238727,12.719444274902344,17728500,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,13.041058484510161,13.26984829521224,12.702448779181251,13.245662689208984,14014500,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,13.400585294434167,14.014397851835827,12.815534753763783,13.77253246307373,25341000,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,13.799333457768538,13.921573430624727,13.218859334390949,13.635258674621582,16764000,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,14.210504606138644,14.670046065971235,12.877635942937465,12.954771041870117,24480000,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,12.740361803311627,13.690169567313594,12.159887619792169,13.641142845153809,25491000,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,13.923534333320019,13.93399350343384,12.877635088968164,13.504521369934082,20254500,0.0,0.0,0.0
