Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-10-14 00:00:00-04:00,140.9362556132707,141.16187981572753,140.17474523921052,140.7106170654297,10692600,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,141.1806963104532,143.0233753809132,140.82343883818177,142.32766723632812,16801200,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,142.15844451679467,143.1549897018394,142.0926278917445,142.47808837890625,13119100,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,143.17377031304656,144.32074110728908,142.94814612098804,144.16091918945312,13175800,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,143.77544638703728,144.3113324879225,142.38404472242755,143.474609375,14490200,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,144.94120762877296,145.7027178169633,144.69677668731083,144.81898498535156,17450300,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,144.96944074667726,145.7685646889383,144.53698481081037,144.97885131835938,12471800,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,145.10103414689968,145.48649453816367,144.35833072907644,145.15744018554688,8728000,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,145.67454893242632,145.77796480600395,144.2831470977868,144.9506378173828,9091400,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,144.69682461283801,146.21984549366357,144.68741403999286,145.72157287597656,10531500,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,146.34206601271308,147.58304225215016,145.73096694762262,146.98135375976562,15392400,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,146.67108772680788,147.9214743822019,146.53007260774908,147.4608154296875,11978300,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,147.4043644081805,147.4231712019417,145.98475990488924,146.97190856933594,14451500,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,146.75572183573976,146.75572183573976,145.00706250509216,146.14462280273438,17344200,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,147.03773850138867,148.72059539790285,146.70869844823596,148.635986328125,18421600,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,149.85817939036767,150.14022401313707,148.98385683970645,149.43511962890625,16182000,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,149.85814264727267,150.85470198276707,149.45388978521575,149.62310791015625,13760200,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,149.47267814590316,149.47267814590316,148.36330686393774,148.75816345214844,16025500,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,150.17783878745928,150.5820917517928,148.70181337914826,149.153076171875,13448900,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,148.8051827697902,149.73592543778068,148.49493521379338,149.5572967529297,11967400,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,148.57014912136356,149.38806537330206,148.42913402460906,149.27525329589844,10508700,0.0,0.0,0.0
2019-11-12 00:00:00-05:00,149.41631671447817,150.30946043404012,149.00266751509542,149.3223114013672,14316900,0.0,0.0,0.0
2019-11-13 00:00:00-05:00,148.29756773309526,149.012068385621,147.78048828602374,148.68301391601562,14514400,0.0,0.0,0.0
2019-11-14 00:00:00-05:00,148.47615006914486,149.39749664689202,148.34453117880713,148.635986328125,13054000,0.0,0.0,0.0
2019-11-15 00:00:00-05:00,149.6983622462741,149.7547683035576,148.8710494971396,149.40692138671875,13119200,0.0,0.0,0.0
2019-11-18 00:00:00-05:00,149.21884766522012,149.23765445996588,148.4855404693292,149.03082275390625,10759500,0.0,0.0,0.0
2019-11-19 00:00:00-05:00,149.58554077148438,150.14021942724463,148.8334265822004,149.58554077148438,15203700,0.0,0.0,0.0
2019-11-20 00:00:00-05:00,149.05903693215106,150.04618572217504,147.84624962443004,149.02142333984375,21314300,0.0,0.0,0.0
2019-11-21 00:00:00-05:00,149.31290956841227,149.3787118505811,147.81807738859055,148.28814697265625,15388300,0.0,0.0,0.0
2019-11-22 00:00:00-05:00,148.83341889071153,149.04964686738893,147.9308933865199,148.74880981445312,13482400,0.0,0.0,0.0
2019-11-25 00:00:00-05:00,149.51029660839825,152.14268854693876,149.3786777287403,151.90765380859375,24753000,0.0,0.0,0.0
2019-11-26 00:00:00-05:00,152.06752971920204,152.81023344419106,151.6350593350782,152.01112365722656,15496700,0.0,0.0,0.0
2019-11-27 00:00:00-05:00,152.65981070466577,153.17687579790237,152.37776607038202,153.08287048339844,13202500,0.0,0.0,0.0
2019-11-29 00:00:00-05:00,152.6879768320247,153.04521989341893,151.99226881498112,152.08628845214844,9988200,0.0,0.0,0.0
2019-12-02 00:00:00-05:00,152.443524903065,152.49994529014833,150.33762283750858,150.60086059570312,17190900,0.0,0.0,0.0
2019-12-03 00:00:00-05:00,149.31290827853167,150.1966270388173,148.63600693569384,150.1214141845703,14884400,0.0,0.0,0.0
2019-12-04 00:00:00-05:00,150.89232555411576,151.56922685376495,150.70430060318745,151.1555633544922,10833200,0.0,0.0,0.0
2019-12-05 00:00:00-05:00,151.80425705744855,151.97347520457302,150.8453111875918,151.3059844970703,11470700,0.0,0.0,0.0
2019-12-06 00:00:00-05:00,152.85721348793396,153.62813443905625,152.77260441145984,153.07345581054688,16486200,0.0,0.0,0.0
2019-12-09 00:00:00-05:00,153.00762094428725,153.39308137388971,152.66917033336017,152.781982421875,13476700,0.0,0.0,0.0
2019-12-10 00:00:00-05:00,152.68796690456196,153.2050461845977,152.24610046029338,152.87599182128906,13704400,0.0,0.0,0.0
2019-12-11 00:00:00-05:00,153.12986140796153,153.31788635914185,152.2555245841659,152.82901000976562,19612200,0.0,0.0,0.0
2019-12-12 00:00:00-05:00,153.00764323750244,155.21697592870166,152.5375736730247,154.1452178955078,24857000,0.0,0.0,0.0
2019-12-13 00:00:00-05:00,153.92893678156537,154.9442885064444,152.8195797747082,153.55288696289062,23279600,0.0,0.0,0.0
2019-12-16 00:00:00-05:00,154.80506233667325,155.55050500315542,154.50312162977795,154.63522338867188,20115300,0.597,0.0,0.0
2019-12-17 00:00:00-05:00,154.88052858814717,155.408935546875,154.46534757828678,155.408935546875,12980000,0.0,0.0,0.0
2019-12-18 00:00:00-05:00,155.74864417000956,155.95623469676994,155.050398214553,155.71090698242188,15379300,0.0,0.0,0.0
2019-12-19 00:00:00-05:00,155.9562628063421,156.38087463378906,155.57883327039232,156.38087463378906,11919800,0.0,0.0,0.0
2019-12-20 00:00:00-05:00,156.77712345645412,157.02246552460173,156.37138757145416,156.60728454589844,25449500,0.0,0.0,0.0
2019-12-23 00:00:00-05:00,156.8620729372606,156.97529888891128,156.03171089712848,156.91868591308594,13372100,0.0,0.0,0.0
2019-12-24 00:00:00-05:00,157.06021573542574,157.2961127294405,156.67334120971915,157.27723693847656,4334500,0.0,0.0,0.0
2019-12-26 00:00:00-05:00,157.41878377369136,157.56031621089625,156.9752962731028,157.27723693847656,9371200,0.0,0.0,0.0
2019-12-27 00:00:00-05:00,157.69244061771437,157.69244061771437,156.09777440528194,156.50352478027344,12261800,0.0,0.0,0.0
2019-12-30 00:00:00-05:00,156.61675476901505,156.83379040684616,155.28630643985332,156.1072235107422,14912700,0.0,0.0,0.0
2019-12-31 00:00:00-05:00,155.76752050237198,156.96588138409234,155.4183975234344,156.32423400878906,17362400,0.0,0.0,0.0
2020-01-02 00:00:00-05:00,157.33387514651668,157.34330584364315,154.96545994877596,156.4280242919922,18297500,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,154.5031255995491,156.0789160489903,154.4653740114598,155.81471252441406,19295600,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,154.60691098620933,156.20156272974154,154.31438659026023,156.0222930908203,17150900,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,155.550493438612,156.01284236136104,154.94659767170668,155.50331115722656,11817900,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,155.52217868969666,156.66391208932873,155.42781413193745,155.98452758789062,13832400,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,156.74886819023627,157.06025402601142,155.93738175706835,156.17327880859375,11895400,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,156.21102849991374,156.34313027124082,154.93717867796354,155.5882568359375,15353000,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,155.63543641740858,156.67337477463028,154.81451930973125,156.597900390625,17271100,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,155.82415382685872,158.13594202323287,155.67317626025135,157.17349243164062,18323000,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,156.77718117441316,158.47564289530703,156.76775047524657,157.92835998535156,15437200,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,159.07948622065086,160.2872776234427,158.9285086957996,159.96646118164062,19976200,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,160.67418904304046,160.93839257322063,159.15501154549816,159.53245544433594,18306400,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,158.86250391830245,159.45696906917868,157.83399627473312,158.21142578125,17935100,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,158.70208535152761,159.10782132478286,157.74905215274435,158.1076202392578,14916300,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,157.67359797528195,158.49451512272302,156.11666876701517,158.00384521484375,15954300,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,158.53223967714956,158.53223967714956,154.96547762696426,156.06004333496094,20491400,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,153.66331462739697,155.21079840237513,153.25756429233002,154.28607177734375,18539000,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,155.2202282386172,156.0694516916608,154.2672095281563,155.56935119628906,16690400,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,155.78639903852363,156.22044149597926,154.654081814874,154.68238830566406,14944400,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,153.65388074559354,154.88054813920624,152.79521213026348,154.68238830566406,21889700,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,154.10683178828123,154.67297606966883,151.0024185463214,151.47421264648438,30439000,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,152.48385389177085,153.73881348647197,152.38005861724525,153.16323852539062,17373200,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,155.04091883559838,155.98450669476264,154.89938641592698,155.4749755859375,15994200,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,157.08852434310168,158.07929461093815,156.34309616707827,157.8717041015625,17807000,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,158.41900397840735,158.66433169871553,157.35274482850747,157.51315307617188,14768900,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,156.90927532278855,156.97533340778438,155.12589420207394,155.57882690429688,18029600,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,155.27687459273844,156.53184864835762,155.18252440990315,156.45635986328125,11428800,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,157.38108123008521,158.48509217632142,156.89042569621841,157.54150390625,15005600,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,158.54166744548525,158.79642585121704,157.84340710849108,158.6265869140625,12123000,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,157.78681979079332,159.41922334364207,157.68302451298135,159.0417938232422,12649300,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,159.1832943076368,159.25878307615076,157.90001403892063,158.4284210205078,16006200,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,158.0509774177381,158.57938435199057,157.04133142706996,158.08871459960938,13412100,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,158.6832320329084,159.5985137743187,158.07933613736063,158.90025329589844,11084600,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,158.42841037105663,159.57015812081815,157.19231246550262,159.28707885742188,20383800,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,158.66432465849192,159.11725728851803,156.947001896512,157.67356872558594,18729900,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,152.72917780081133,157.63583327762444,152.01205599354276,152.92733764648438,28239500,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,153.35195263477286,153.57840457968533,147.1620165749437,147.4922637939453,45047000,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,148.19051534973664,149.54928452993553,145.52015927437583,145.78436279296875,39465000,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,142.81203902307774,146.2655599058024,140.4247627110427,140.65121459960938,50530300,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,136.6787348062637,140.7172905085575,135.79175973555232,138.0752410888672,72036400,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,139.62272420365528,142.698816047802,137.18826531921573,142.51010131835938,33569300,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,142.566701683508,145.5012608204343,138.05635237823998,139.6038360595703,42941300,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,141.80245012603223,143.8500350317079,140.14173988311947,143.57640075683594,36195800,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,140.44364289357503,143.87830284379484,137.28263154266472,139.0093994140625,32729400,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,134.6594680316534,137.74499084249086,133.03649530025928,136.25411987304688,39688300,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,126.56346487604492,128.48837808873296,122.91176947263558,123.00613403320312,56320000,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,127.11078321048308,127.1957026999435,120.79817532966368,126.84656524658203,54432700,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,123.53455460457252,124.80840432229132,117.1653348120026,118.77886962890625,51354800,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,110.18277521777775,113.1362104695373,105.30442664792662,105.65355682373047,70114300,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,111.63590312477888,113.19282489216823,103.37007675068564,112.73046875,57915100,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,102.49254545581344,105.02136193670297,95.70814448528016,97.77460479736328,59095700,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,99.0389989300546,104.26647748885142,94.93439243251176,102.25663757324219,59344800,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,97.2367585042298,100.75633815526929,90.82035641795619,94.33050537109375,62296700,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,94.03798570952343,100.77520360935623,90.2919401110803,98.01049041748047,62654700,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,100.13356933428415,102.62464128192735,94.7834194658406,95.6798324584961,76203700,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,96.1516106577895,96.41581412401588,90.49952102271831,94.26443481445312,63534700,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,99.42585863188087,103.16246581506638,94.29273820293707,102.88882446289062,73386700,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,103.70348144828172,107.98498833216735,100.42603596910479,104.1676254272461,56043700,0.42,0.0,0.0
2020-03-26 00:00:00-04:00,105.65477917912688,111.39503109434933,105.33271495294181,110.64671325683594,51657600,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,106.32732297648877,109.89840226991952,105.0201388903343,106.62096405029297,39931500,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,107.26507912534734,109.17850125716095,104.95382655105166,108.97010803222656,41552100,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,108.55328970255457,110.04045055747955,106.05258619143027,108.4206771850586,52948000,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,102.96462889406622,104.55598687769807,99.96189021675293,101.03227233886719,54224200,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,100.14184434491811,104.56543708352652,99.052520920105,101.98895263671875,43774200,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,100.96595716425759,102.30156439046193,97.18648472557032,99.09990692138672,42189200,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,103.33403742177244,107.3597929794339,103.26773114871992,106.687255859375,48708100,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,110.71301607251671,112.38015458530829,106.4599255750959,106.96195983886719,57546100,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,108.81854557243534,112.94849801373618,107.31244274260081,111.8402328491211,52822300,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,115.48708697694015,118.03515579735122,114.92822084001949,117.1921157836914,69528600,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,116.36801790440337,116.99319754561839,112.8348293411406,114.01887512207031,40198200,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,117.36261554771517,118.29090336364024,114.89980184646444,116.33012390136719,35089700,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,111.64133507190867,112.82538112754419,110.50465374923603,111.58450317382812,34809900,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,111.85917212451966,112.17176195232973,108.51542791842371,110.74143981933594,49501300,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,115.46814347211962,116.24487719832024,113.72522436281471,115.61969757080078,46250200,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,113.2800316723768,116.41539001348448,112.75905583181449,114.25569152832031,36700500,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,111.22452585705571,112.94849627328372,110.33412831911956,111.52764129638672,31608900,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,113.97150275096834,114.60614951251067,112.50328319041739,112.8821792602539,24333800,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,113.77258762894563,116.41537858751396,113.36527560536324,113.99044799804688,38571200,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,115.11766767140001,116.81322212375701,113.75364459758386,115.95124053955078,27147500,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,117.40996831588339,121.66306565892461,117.32472049466162,120.54532623291016,39021300,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,124.20165453736908,124.52372595623824,120.56426957440291,122.29771423339844,47292700,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,126.44662574668384,129.62934147222563,124.92157416040997,128.31268310546875,50390500,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,124.94050523281733,125.92563941827424,123.27337397378452,123.43440246582031,43727500,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,120.44114098025214,120.73478202791287,116.7848069486667,118.53719329833984,43352000,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,117.07845202877115,119.25709928027281,115.79968395803857,119.0487060546875,28498200,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,121.31258775618673,123.06496664167301,119.44652343323466,119.9675064086914,31209400,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,120.76320706716365,121.43574426923725,118.40458966456153,119.08660125732422,29836800,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,120.66846322377675,121.7198963697876,119.87278799265576,120.71582794189453,27493000,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,123.29230334397502,125.74564235109395,122.37348280477607,125.376220703125,32122900,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,123.52915426453735,125.93512937122124,122.50613678851607,124.75108337402344,33983200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,125.28152888000285,125.30994482655464,120.14750736681438,120.2706527709961,44275300,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,119.02028429808055,119.42759633905766,114.05676636816844,116.24488067626953,58719300,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,113.63996752672735,116.76584373594586,110.99717674391495,116.62376403808594,55904300,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,115.5723308272365,118.9066002266338,115.05134784599886,118.4803466796875,40236600,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,124.51422453929631,126.35186550699562,123.92694258397493,125.6793212890625,46981100,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,125.24362827705056,126.40872528400885,123.19759368896484,123.19759368896484,30270000,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,125.72670068822666,127.8579828825635,125.39517657465038,126.92969512939453,35901300,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,126.97708143178129,127.93378528721232,125.58464233848288,127.15705871582031,32716500,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,127.56435763566367,127.92431218703732,126.00142294813405,127.77275085449219,24035200,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,132.6983974038503,132.9731041648651,127.86749848486392,131.45751953125,36971000,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,134.1003106760818,135.92847062547068,130.08402174138223,135.54010009765625,42682000,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,137.10301368172918,137.10301368172918,130.3207969980786,132.3289337158203,42105000,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,131.00281847249852,131.93110624954633,129.2125419613506,131.57115173339844,41536400,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,131.91215777660707,134.19500134876282,131.29645979578697,132.8309783935547,25567500,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,133.62664041547845,134.3654836209379,132.1963042596768,133.92974853515625,24666200,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,136.0894843204687,138.3628608950371,135.5590341225079,137.1598663330078,36111700,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,136.2504948653027,137.91764035779048,135.62531530561978,136.96092224121094,28904700,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,142.90012515806836,144.28309706115164,141.65924742823648,142.25599670410156,53513400,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,144.31150532108848,145.2966250495621,143.62949379611294,145.012451171875,33834300,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,142.90008897473442,143.76207759833676,141.19506050323557,142.3317413330078,39646000,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,142.17070830387115,142.33173675799213,138.2017854614146,138.46701049804688,51774500,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,132.7552595743264,133.5888327582877,127.65913435029006,127.90541076660156,72041500,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,132.92573161426674,133.57932726838763,127.07180112637487,130.97442626953125,63864900,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,126.67463460778478,135.01949615798605,126.67463460778478,134.00253295898438,57354800,0.466,0.0,0.0
2020-06-16 00:00:00-04:00,139.42001617464564,139.42001617464564,134.04052344176463,137.22450256347656,48957000,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,137.4240677648086,137.80425233257344,134.31614050022188,134.74383544921875,34811400,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,133.41325037152845,136.20754612882888,132.88100632300697,134.69635009765625,26974100,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,137.26253500648934,137.3480711208557,132.90951832157353,134.00253295898438,50293800,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,133.28968191674224,135.49469469724704,131.94955832673597,135.34262084960938,28983200,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,137.16745963550687,137.49060564151463,135.58021263014263,135.91287231445312,20344200,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,134.10706370777558,134.58228361531192,129.5544488721436,131.5028533935547,42998700,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,130.88507718267016,133.6128348917194,129.5354398431294,133.48927307128906,37191200,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,132.56733997769854,132.89999971056562,129.72553424159378,129.8966064453125,39100100,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,131.8354886876222,134.95292954288368,130.30528028895264,134.14505004882812,33935200,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,133.6983703424802,136.5021649655638,133.6223334150923,136.08396911621094,32865900,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,136.53068939483455,137.34806831025512,134.2401401980418,134.79139709472656,26457500,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,137.39557428503682,138.07989209684598,134.85790177564468,135.34262084960938,24022400,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,138.1179087356014,138.47906597181216,135.84634385497793,136.32156372070312,19858200,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,135.13356253297408,136.33112630584273,133.51781731040253,133.90750122070312,22661000,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,133.78391466452393,135.43768530602503,132.20619545764288,134.9054412841797,27358900,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,134.98145233883358,135.29509918498334,130.43835166289267,132.1776580810547,34647800,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,132.24420310351678,134.48724177973352,131.5979109523066,134.30665588378906,24008200,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,135.7228032513154,137.47160896289623,132.48180012646964,132.60536193847656,34235500,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,132.51985368061494,134.94347879038492,131.76901239691477,134.80091857910156,28114000,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,138.21297048045608,140.45600925641196,137.61418869413296,139.74317932128906,40770100,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,138.86878064433225,139.40102469197348,137.6997435752229,138.9163055419922,30530800,0.0,0.0,0.0
