Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-10-31 00:00:00-04:00,191.76212797953866,191.84948316012958,190.18967548496826,191.2962188720703,26801800,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,192.12130590161618,193.0434379310772,191.83012190387763,193.03372192382812,22131900,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,194.31494001537726,194.64495833395938,193.03367151596504,194.2275848388672,19015900,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,194.47027188734185,194.6643994626672,193.69374677505579,194.33438110351562,15048900,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,194.1110819654025,194.1304991623936,192.95600312562917,193.8975372314453,19725500,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,194.86822976440357,195.80006286866714,193.98494706808367,194.54791259765625,17832400,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,194.19847136288675,195.3438343131903,193.68401186256614,195.3244171142578,15258800,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,194.3344035885376,195.1400323788021,194.0723231854834,195.06239318847656,10147600,0.0,0.0,0.0
2019-11-12 00:00:00-05:00,195.22733366545916,196.2756400976768,194.92643377316153,195.6252899169922,14778300,0.0,0.0,0.0
2019-11-13 00:00:00-05:00,194.94588437762096,195.85830028380713,194.81970959830792,195.6738739013672,15774600,0.0,0.0,0.0
2019-11-14 00:00:00-05:00,194.93620241521347,195.64477480782594,194.3441036183767,195.51858520507812,16945400,0.0,0.0,0.0
2019-11-15 00:00:00-05:00,196.70274474469676,196.9551239013672,196.07182647498743,196.9551239013672,18427900,0.0,0.0,0.0
2019-11-18 00:00:00-05:00,196.6444582828395,197.42098313392424,195.8485310484379,197.11038208007812,18365900,0.0,0.0,0.0
2019-11-19 00:00:00-05:00,197.85784981572752,197.85784981572752,196.6445338977872,197.40164184570312,16923300,0.0,0.0,0.0
2019-11-20 00:00:00-05:00,196.8871751672669,197.47927386175888,194.73232515196705,196.21742248535156,36629000,0.0,0.0,0.0
2019-11-21 00:00:00-05:00,196.0038550620264,196.13976063254245,195.16910811844696,195.78060913085938,17883600,0.0,0.0,0.0
2019-11-22 00:00:00-05:00,196.26595129500396,196.3824396776044,194.8488068037168,195.9068145751953,17189600,0.0,0.0,0.0
2019-11-25 00:00:00-05:00,196.7513035463915,198.26551942110058,196.72218514964595,198.22669982910156,17752800,0.0,0.0,0.0
2019-11-26 00:00:00-05:00,198.35290598920767,198.8576347822767,198.06170718644546,198.6052703857422,14780600,0.0,0.0,0.0
2019-11-27 00:00:00-05:00,199.11970458203356,200.0030021393452,198.87704139448545,199.9932861328125,16963100,0.0,0.0,0.0
2019-11-29 00:00:00-05:00,199.48855922237524,199.78945920797636,198.98381564050382,199.0808868408203,9854600,0.0,0.0,0.0
2019-12-02 00:00:00-05:00,199.09055807492857,199.1584960561374,195.85828309583252,197.04248046875,28007000,0.0,0.0,0.0
2019-12-03 00:00:00-05:00,194.33438050723868,195.57681475869038,193.3831302123893,195.49916076660156,31104100,0.0,0.0,0.0
2019-12-04 00:00:00-05:00,196.49891278227756,196.95512068467193,196.20771404294322,196.48919677734375,15300100,0.0,0.0,0.0
2019-12-05 00:00:00-05:00,197.1880883421668,197.1880883421668,195.91653568613455,196.8774871826172,14962300,0.0,0.0,0.0
2019-12-06 00:00:00-05:00,198.31405766873917,199.1294024104775,198.15874967669797,198.9838104248047,16555300,0.0,0.0,0.0
2019-12-09 00:00:00-05:00,198.624648296847,199.55646650816976,197.9937152138426,198.08108520507812,13984100,0.0,0.0,0.0
2019-12-10 00:00:00-05:00,198.17817231132636,198.86734228803635,197.46959994331831,197.9160919189453,21799800,0.0,0.0,0.0
2019-12-11 00:00:00-05:00,198.36257084015236,199.16821429541915,198.05195489118915,198.96437072753906,18780800,0.0,0.0,0.0
2019-12-12 00:00:00-05:00,198.7605217171451,201.23568861841306,198.48874019498837,200.44944763183594,32612000,0.0,0.0,0.0
2019-12-13 00:00:00-05:00,200.34268848947158,201.80838337821461,199.91561379144304,201.10951232910156,32519400,0.0,0.0,0.0
2019-12-16 00:00:00-05:00,202.42960792894814,203.3808433544808,202.36165513591826,203.12847900390625,21296600,0.0,0.0,0.0
2019-12-17 00:00:00-05:00,203.39054130787346,203.5555652851783,202.9052150030517,203.2449493408203,15996100,0.0,0.0,0.0
2019-12-18 00:00:00-05:00,203.4196552345375,203.96321827466798,203.1866932983464,203.40023803710938,15443300,0.0,0.0,0.0
2019-12-19 00:00:00-05:00,203.48761657246087,204.73975194716934,203.46819937280338,204.67181396484375,17865900,0.0,0.0,0.0
2019-12-20 00:00:00-05:00,205.64247918591798,206.2831135149888,205.06979765431737,205.49688720703125,27672600,0.0,0.0,0.0
2019-12-23 00:00:00-05:00,206.2244990699638,206.37040669338853,205.86458370345284,206.0396728515625,23774700,0.458,0.0,0.0
2019-12-24 00:00:00-05:00,206.22448982383773,206.31203439396748,205.6797482633491,206.14666748046875,7089000,0.0,0.0,0.0
2019-12-26 00:00:00-05:00,206.47741162084245,207.98518805735344,206.44823009600825,207.96572875976562,17067500,0.0,0.0,0.0
2019-12-27 00:00:00-05:00,208.6952910875715,208.7147503846484,207.23615551179168,207.79063415527344,18134100,0.0,0.0,0.0
2019-12-30 00:00:00-05:00,207.68363733826502,207.81010050891715,205.4073893250971,206.4287872314453,21815500,0.0,0.0,0.0
2019-12-31 00:00:00-05:00,205.76732209110847,206.96380924895735,205.44631044522777,206.81790161132812,18170900,0.0,0.0,0.0
2020-01-02 00:00:00-05:00,208.5591020617531,210.2711639404297,208.1505458888219,210.2711639404297,30969400,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,207.4890918796724,209.59997300022147,207.46963258165437,208.34510803222656,27518900,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,206.71088094803264,209.71669678394588,206.45796944897518,209.68751525878906,21655300,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,209.76532906422815,210.25170758782755,208.9968575279027,209.6583251953125,22139300,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,209.62916380849828,212.19724206607114,209.29842994302282,211.2342071533203,26397300,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,212.97543754650417,213.4326345617158,211.77895049374152,213.02407836914062,23547000,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,213.86065247247367,213.88009692727226,212.09994966891418,212.4793243408203,21898500,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,213.3548327083307,214.95987610784408,213.0143617602659,214.93069458007812,22756900,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,214.82370176775657,215.18363203391246,213.7536777273049,214.08441162109375,24418100,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,214.20108703994106,215.1738440336221,213.4715192946803,214.17190551757812,25742100,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,215.24196222569935,216.26336012346877,214.78476521282252,216.2244415283203,18805000,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,217.1971977257343,217.46956851829248,216.0687959605104,217.2944793701172,24325200,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,216.6913667406375,217.74194619217565,216.59409993627563,217.19720458984375,21146300,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,218.2964458795254,219.01627670486081,217.49877785425477,217.77114868164062,20736400,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,217.64466201701768,218.56877822172424,216.6329863993497,218.47149658203125,26496100,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,219.49291921431552,219.7263862700882,215.63107220326424,216.6330108642578,37436500,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,211.74001670358135,213.30615608427829,211.26336042490172,212.15830993652344,42264400,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,213.65638041007915,215.91318412886852,213.09217948038182,215.4170684814453,26731900,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,216.61353632925878,216.8567255957555,214.8139446630401,215.76724243164062,28924500,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,214.37619903104846,216.63298762234317,213.7049943054225,216.5357208251953,39568100,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,217.4404019776487,217.46958350435548,212.3431492284834,213.10191345214844,52015800,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,214.1427502904598,216.8178323515641,213.9968426607287,216.3217315673828,25408600,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,219.27885566711294,221.65238484607923,218.5298287081229,221.27301025390625,30691200,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,223.93841646646476,223.9773202191457,220.66995204674168,222.00262451171875,38534800,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,222.55706138526594,223.97729309721265,221.76913061180588,223.91893005371094,22467100,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,222.91702886270718,224.16215680942108,222.31390934504242,222.9559326171875,25884900,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,222.21660547127732,225.66015862759158,222.1582424277439,225.6504364013672,21478900,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,226.8955703374553,227.64459738381026,225.0959639495241,225.68934631347656,30198000,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,227.02204892856605,227.99480599506177,226.45784804882712,227.88780212402344,24471300,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,226.30219389886884,228.52980095709253,226.02982311907977,227.59596252441406,22773200,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,227.95586586185743,228.46170364470768,227.18739438289657,228.24769592285156,23438500,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,227.138794235164,228.76329689241953,226.8956049479743,228.3352813720703,24394500,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,229.6971065269707,231.00059729563844,229.42473576465488,230.52394104003906,22230500,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,230.01813541398155,230.4947768623529,225.56290640501595,228.38389587402344,42604000,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,227.2457855300848,227.63488243080113,223.07266412398502,223.9967803955078,66017200,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,215.6407660966535,218.1407587282803,214.25945292846396,215.35867309570312,84522600,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,217.16803183013084,217.88787745832312,208.88987389985186,209.50270080566406,97743000,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,210.8062033221194,214.27893854378814,209.0455004557278,210.58245849609375,79537700,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,205.15441545718247,210.52403747051318,199.90153436013816,200.0377197265625,121822600,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,193.22847579396773,201.5260929290483,192.77127875522015,200.19342041015625,148173700,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,203.18949676437842,210.67000083207412,200.3295886707793,210.52407836914062,112933900,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,211.19528880295832,213.627181486497,201.96381883273122,203.7731475830078,131953500,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,207.5085361765888,212.3820435395723,205.6116480989856,212.27503967285156,73086200,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,206.89567639093409,210.46569258728357,204.3762394732278,205.8256378173828,78705500,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,199.09416354760688,203.45211053568954,197.3821166559191,202.3529052734375,89828400,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,188.20905617310086,195.6798390792722,186.87638357820006,188.29661560058594,116424000,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,195.63119744839938,198.7342952335997,188.4036038683699,198.54946899414062,100599200,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,193.91910224675502,195.28095602776878,187.47944120000807,189.901611328125,89168800,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,177.12931313186672,185.58257357734587,172.119620672843,172.48927307128906,137820700,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,181.9736487282966,189.18176640613234,173.27719926976303,187.10006713867188,134882000,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,169.40563753435728,179.64876827775035,164.5515892623431,164.68777465820312,92054400,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,170.68966100625707,179.36665110736655,165.15467165712712,177.17794799804688,121257100,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,166.93486146398632,174.33754425118784,162.25590176915415,171.78892517089844,114156300,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,170.90365981105063,178.49116649645438,166.95426922566992,172.8199920654297,120896500,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,176.7888512292942,177.88805647576726,165.4659610663849,166.0496063232422,118983900,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,166.61795390797258,169.8251531705936,160.77871642926632,166.16954040527344,124639800,0.363,0.0,0.0
2020-03-24 00:00:00-04:00,175.38167975361205,179.20301180578576,173.47100629016205,179.03729248046875,94881800,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,179.77815223639337,184.74003351608897,175.4499045259154,177.71151733398438,88754900,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,179.24201556982013,187.86926837845996,178.98856508480407,187.0699005126953,79887600,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,182.22494897567466,185.71484185834467,180.01209577715588,180.635986328125,58845000,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,182.3517102856893,187.64504529401253,181.64983144619092,187.20635986328125,49356900,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,186.89440293884044,190.33555154112975,184.43782725082582,185.6076202392578,62659300,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,180.11934075283983,182.93659881855916,176.3077519360651,177.72125244140625,53715400,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,176.67818168961003,185.3151754556734,176.41497344385314,181.32810974121094,56465300,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,180.87974571493396,182.36149177673087,176.72695956308223,178.75460815429688,47487600,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,185.6855969601645,192.6751256249397,184.42807292203506,191.53457641601562,64763500,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,197.2763402316855,197.5590492585102,191.06667795796375,191.45660400390625,69904500,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,193.1625958527105,196.10658718616256,191.23243624489075,195.52169799804688,45940400,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,197.2568692143218,198.1049666092898,194.02042626502438,195.8043670654297,68252600,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,194.96602001507014,198.29993717236061,193.74748238997597,197.9197540283203,42853900,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,202.0140134916551,207.1513716740957,201.2244035842887,206.52748107910156,63959600,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,203.2325448886285,206.4982311883332,201.90677555461022,204.15863037109375,47036000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,206.36175968514152,208.97429687697507,204.41209973611052,207.8824920654297,64657400,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,210.72902530967883,211.06046398062963,206.741973687787,209.8711700439453,62863200,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,207.98973531627874,210.44631115113845,207.21962613923353,207.38534545898438,38249100,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,205.2992114636388,205.84511390366225,198.50464492498634,199.73292541503906,72932800,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,203.8369542933527,207.00515172097707,203.08633104557717,205.65988159179688,40089100,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,206.45926070201992,209.04256939645938,204.81181032485483,205.2212371826172,43278500,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,205.6598842886996,208.90606994207798,204.22688301266612,208.4576416015625,34231900,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,210.74850130116616,211.17742888360772,209.10103621166365,210.1343536376953,36451700,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,211.85006190701685,211.85006190701685,205.89385003544365,206.17654418945312,46862800,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,210.74852275399311,214.43337936046188,209.7249481689236,213.48779296875,48716400,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,214.4138716630671,214.5016027997362,211.87932239713768,213.40005493164062,43359500,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,209.10104095292763,211.21642032818363,206.352013134797,207.38534545898438,48795000,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,206.13753198647356,210.02709366929867,205.80607852406462,209.80288696289062,32841000,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,211.96705474733986,214.5990929855657,211.3919085706924,212.1815185546875,37783100,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,213.87771906081127,215.47643983782564,212.62019477039576,213.48779296875,36455200,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,216.23680114746094,217.1238851566489,214.87203020111883,216.23680114746094,38624800,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,217.92326187254082,219.33676247800943,216.8801865733324,219.20028686523438,31852300,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,217.8647979175554,222.1930313352552,217.63083332414143,221.1597137451172,35714100,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,221.7641143342035,222.35876131574747,216.5000226431433,216.52926635742188,41054100,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,217.05565668632659,218.95657225794105,211.2554210192052,213.8192138671875,65521200,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,212.48369193698042,216.28552290920496,210.55353274144528,216.2465362548828,51549300,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,213.2733219530604,217.70880175541598,212.83465139562443,217.6503143310547,55747200,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,220.58454828693047,222.92413451816319,219.7949383057576,221.70559692382812,42398100,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,221.96880180100325,224.06469535591495,221.00372956093264,221.1499481201172,36237300,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,223.72347468985697,225.92658503342702,223.70397392583257,225.56590270996094,37417000,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,225.61464937236036,226.2970273725912,222.59267053240626,223.1093292236328,43642900,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,222.6999047521041,224.08416153125356,221.77381925105564,223.87945556640625,28762400,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,227.48634318559226,227.69106404288195,223.0313626756557,223.2750701904297,33055300,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,222.93387225320583,224.6105810219236,218.3034298119188,224.49359130859375,55665600,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,223.34331665838212,227.5935763343209,223.28482923447206,224.201171875,42784300,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,224.5813389061408,227.72029267859497,223.00210420014398,227.486328125,50691800,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,226.60899729390434,228.54889955068887,226.16056893131628,228.16871643066406,25776000,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,228.59762561772095,229.75767565006532,226.17029366244424,229.69918823242188,33383400,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,230.31334402694645,231.4928949413851,229.4262599794253,230.73252868652344,37228700,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,230.38160096164316,231.80484458795036,227.79829225337622,229.11431884765625,38716100,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,230.27438161146685,234.25169044968825,229.69923538693587,233.65704345703125,47365600,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,233.5108119446405,235.5969479095895,231.921848885297,235.47023010253906,32937300,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,234.60259679639913,238.03398776596651,234.41737671215884,237.1761474609375,35046300,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,238.88207954045188,241.58236263655797,238.35566304351636,240.0226287841797,58084400,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,236.06486194820076,237.45886185937627,228.07125805701722,228.12974548339844,72919400,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,233.07212846606973,234.34915353589034,225.90713605055453,229.94293212890625,72034800,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,226.5895015797885,233.42305494709848,225.6439152313874,232.7406768798828,45307400,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,237.6440726156863,238.23871955172652,233.08187504060496,236.73748779296875,48890100,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,238.24844910551545,239.32076806915748,236.62048476960473,237.4880828857422,34749300,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,237.1664130715715,238.37520777385458,236.3865608762685,238.13150024414062,30578600,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,240.51981610448823,240.78302438513623,236.34754464520162,238.09249877929688,49422100,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,237.95969581771155,241.07481414268938,237.66675012619208,240.9478759765625,24068700,0.424,0.0,0.0
2020-06-23 00:00:00-04:00,242.55913224435656,245.254336858964,242.00252054051776,242.99856567382812,32767400,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,242.2368591928152,243.47705047375612,236.47536598630347,237.98898315429688,46032400,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,238.07688449121468,240.55725233625824,235.47932347118558,240.25453186035156,36940800,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,240.0103802294019,240.1861625267211,234.05357010824497,234.58090209960938,52824600,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,234.33676632808903,237.14916382700258,231.77827493152304,237.13938903808594,34377800,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,237.07102496848964,242.33449515589137,236.8854827979662,241.7876434326172,38909200,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,241.82672964151786,245.61565265119418,241.27987784642932,244.60983276367188,34689200,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,247.08044579911544,248.30110247461022,245.801199987292,246.26992797851562,31956500,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,249.45341510004795,252.85171938323055,249.43388041951715,252.3244171142578,34589000,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,252.0704580019993,254.7559023377719,250.28340017353096,250.58612060546875,36578200,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,251.92402980053615,253.9161201310549,250.47876150087473,253.88682556152344,30426300,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,255.82026767436832,256.6991342561567,251.58215254785966,256.02532958984375,40312900,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,255.8789150587796,258.027282571178,253.17395079192065,257.77337646484375,32885300,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,260.6443675861289,263.4567651771758,251.6408032597962,252.47085571289062,64108100,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,249.92206906160968,254.66799668419435,246.82648619138322,254.25784301757812,72230500,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,255.68359774811006,256.5234249750104,251.44548166212377,254.7754364013672,54523900,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,251.96303245903496,253.68172642301653,249.61937783617807,253.03721618652344,47594100,0.0,0.0,0.0
